Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
670,https://www.bezrealitky.cz/nemovitosti-byty-domy/774906-nabidka-prodej-bytu-kakosova-praha,4 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Kakosova, Praha - Řeporyje",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,278 m,2 503 m,2 071 m,1 536 m,528 m,1 476 m,657 m,1 982 m,647 m,131 m
671,https://www.bezrealitky.cz/nemovitosti-byty-domy/776637-nabidka-prodej-bytu,3 270 000 Kč,NaN,NaN,NaN,PRODEJ,"Frymburk, Jihočeský kraj",776637,1+kk,Dobrý,NaN,Osobní,Cihla,30 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,522 m,282 m,134 m,NaN,14 m,277 m,508 m,496 m,8 019 m,580 m
672,https://www.bezrealitky.cz/nemovitosti-byty-domy/776192-nabidka-prodej-bytu-komunardu-hlavni-mesto-praha,6 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Komunardů, Praha - Holešovice",776192,2+1,Dobrý,8. 4. 2023,Družstevní,Cihla,51 m²,Částečně,4,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,12 m,150 m,105 m,61 m,79 m,141 m,409 m,368 m,327 m,352 m
673,https://www.bezrealitky.cz/nemovitosti-byty-domy/765986-nabidka-prodej-bytu-poznanska-sazava,1 650 000 Kč,NaN,NaN,NaN,PRODEJ,"Poznaňská, Sázava, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,560 m,653 m,224 m,641 m,673 m,793 m,550 m,560 m,6 831 m,277 m
674,https://www.bezrealitky.cz/nemovitosti-byty-domy/765987-nabidka-prodej-bytu-poznanska-sazava,1 290 000 Kč,NaN,NaN,NaN,PRODEJ,"Poznaňská, Sázava, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,560 m,653 m,224 m,641 m,673 m,793 m,550 m,560 m,6 831 m,277 m
675,https://www.bezrealitky.cz/nemovitosti-byty-domy/776622-nabidka-prodej-bytu-plzenska-kraluv-dvur,2 299 999 Kč,NaN,NaN,NaN,PRODEJ,"Plzeňská, Králův Dvůr - Počaply, Středočeský kraj",776622,1+kk,Velmi dobrý,11. 4. 2023,Osobní,Cihla,33 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,71 m,453 m,433 m,428 m,112 m,448 m,317 m,541 m,644 m,644 m
676,https://www.bezrealitky.cz/nemovitosti-byty-domy/776616-nabidka-prodej-bytu-ulrychova-brno,7 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Ulrychova, Brno - Komín, Jihomoravský kraj",776616,2+1,Dobrý,30. 6. 2023,Osobní,Cihla,79 m²,Vybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,222 m,1 672 m,635 m,2 448 m,876 m,1 375 m,712 m,659 m,3 162 m,50 m
677,https://www.bezrealitky.cz/nemovitosti-byty-domy/773188-nabidka-prodej-bytu-jachymovska-dobris,4 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Jáchymovská, Dobříš, Středočeský kraj",773188,2+1,Velmi dobrý,27. 3. 2023,Družstevní,Cihla,56 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,215 m,427 m,188 m,208 m,273 m,481 m,443 m,363 m,253 m,109 m
678,https://www.bezrealitky.cz/nemovitosti-byty-domy/776607-nabidka-prodej-bytu-peskova,1 680 000 Kč,NaN,NaN,NaN,PRODEJ,"Peškova, Ústí nad Labem - Mojžíř, Ústecký kraj",776607,3+1,Dobrý,NaN,Družstevní,Panel,73 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,527 m,1 885 m,2 120 m,2 132 m,3 778 m,811 m,1 631 m,7 836 m,7 220 m,189 m
679,https://www.bezrealitky.cz/nemovitosti-byty-domy/776606-nabidka-prodej-bytu-nadrazni,3 430 000 Kč,NaN,NaN,NaN,PRODEJ,"Nádražní, Studénka nad Odrou, Moravskoslezský kraj",776606,3+1,Velmi dobrý,NaN,Osobní,Cihla,78 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,462 m,1 759 m,289 m,10 401 m,527 m,3 006 m,1 653 m,1 655 m,2 294 m,980 m
680,https://www.bezrealitky.cz/nemovitosti-byty-domy/773070-nabidka-prodej-bytu-putimov,2 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Putimov, Kraj Vysočina",773070,3+1,Dobrý,27. 3. 2023,Družstevní,Cihla,82 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,116 m,4 647 m,132 m,4 182 m,4 314 m,3 822 m,7 601 m,3 950 m,3 991 m,113 m
681,https://www.bezrealitky.cz/nemovitosti-byty-domy/775983-nabidka-prodej-bytu-namestie-biely-kriz-bratislava,135 000 €,NaN,NaN,NaN,PRODEJ,"Námestie Biely kríž, Nové Mesto, Bratislavský kraj",775983,Jednopokojový,Velmi dobrý,6. 4. 2023,Osobní,Cihla,38 m²,Vybaveno,1,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48 m,160 m,447 m,552 m,590 m,789 m,209 m,1 207 m,610 m,141 m
682,https://www.bezrealitky.cz/nemovitosti-byty-domy/776592-nabidka-prodej-bytu-sidliste-9-kvetna,1 800 000 Kč,NaN,NaN,NaN,PRODEJ,"sídliště 9. května, Nejdek, Karlovarský kraj",776592,2+1,Velmi dobrý,NaN,Osobní,Panel,61 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,466 m,359 m,470 m,732 m,464 m,726 m,608 m,241 m,2 548 m,192 m
683,https://www.bezrealitky.cz/nemovitosti-byty-domy/776581-nabidka-prodej-bytu-1-maje,4 576 000 Kč,NaN,NaN,NaN,PRODEJ,"1. máje, Třinec, Moravskoslezský kraj",776581,5+1,Dobrý,NaN,Osobní,Cihla,248 m²,Vybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,202 m,138 m,12 m,416 m,194 m,21 m,492 m,1 164 m,1 447 m,596 m
684,https://www.bezrealitky.cz/nemovitosti-byty-domy/767250-nabidka-prodej-bytu-zalesanska-hlavni-mesto-praha,4 558 000 Kč,NaN,NaN,NaN,PRODEJ,"Zalešanská, Praha - Újezd nad Lesy",767250,1+kk,Ve výstavbě,1. 10. 2024,Osobní,Cihla,33 m²,Nevybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,617 m,1 699 m,807 m,1 042 m,257 m,1 579 m,1 158 m,405 m,2 340 m,40 m
685,https://www.bezrealitky.cz/nemovitosti-byty-domy/776571-nabidka-prodej-bytu-zelezna-mlada-boleslav,7 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Železná, Mladá Boleslav, Středočeský kraj",776571,3+kk,Velmi dobrý,11. 4. 2023,Osobní,Cihla,87 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,82 m,506 m,172 m,379 m,19 m,306 m,417 m,1 063 m,477 m,463 m
686,https://www.bezrealitky.cz/nemovitosti-byty-domy/776566-nabidka-prodej-bytu-marvanova,1 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Marvanova, Ústí nad Labem, Ústecký kraj",776566,3+1,Dobrý,NaN,Osobní,Panel,56 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,255 m,1 637 m,1 245 m,4 219 m,1 968 m,605 m,1 060 m,2 928 m,3 625 m,508 m
687,https://www.bezrealitky.cz/nemovitosti-byty-domy/776563-nabidka-prodej-bytu-jakutska,9 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Jakutská, Praha - Vršovice",776563,3+1,Dobrý,NaN,Osobní,Cihla,82 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,257 m,356 m,136 m,544 m,348 m,357 m,180 m,78 m,659 m,300 m
688,https://www.bezrealitky.cz/nemovitosti-byty-domy/776553-nabidka-prodej-bytu-hanusova-hlavni-mesto-praha,3 556 000 Kč,NaN,NaN,NaN,PRODEJ,"Hanusova, Praha - Michle",776553,1+kk,Dobrý,1. 6. 2023,Osobní,Cihla,28 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,518 m,680 m,399 m,405 m,351 m,377 m,451 m,460 m,640 m,361 m
689,https://www.bezrealitky.cz/nemovitosti-byty-domy/754724-nabidka-prodej-bytu-maradkova-opava,3 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Mařádkova, Opava-Předměstí, Moravskoslezský kraj",754724,3+1,Dobrý,5. 12. 2022,NaN,Cihla,64 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,102 m,687 m,1 188 m,1 192 m,788 m,1 235 m,449 m,479 m,1 448 m,1 830 m
690,https://www.bezrealitky.cz/nemovitosti-byty-domy/776549-nabidka-prodej-bytu,3 550 000 Kč,NaN,NaN,NaN,PRODEJ,"Jabkenice, Středočeský kraj",776549,3+kk,Velmi dobrý,NaN,Osobní,Cihla,66 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127 m,429 m,1 658 m,NaN,669 m,7 106 m,6 782 m,5 870 m,5 139 m,4 763 m
691,https://www.bezrealitky.cz/nemovitosti-byty-domy/761009-nabidka-prodej-bytu-rozcesti-usti-nad-labem,899 000 Kč,NaN,NaN,NaN,PRODEJ,"Rozcestí, Ústí nad Labem - Krásné Březno, Ústecký kraj",761009,1+1,Dobrý,2. 4. 2023,Osobní,Panel,41 m²,Nevybaveno,2,C,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,257 m,2 700 m,2 673 m,2 946 m,2 033 m,2 507 m,2 446 m,5 584 m,5 016 m,1 931 m
692,https://www.bezrealitky.cz/nemovitosti-byty-domy/776540-nabidka-prodej-bytu-fugnerova,3 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Fügnerova, Poděbrady, Středočeský kraj",776540,1+kk,Novostavba,NaN,Osobní,Cihla,32 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,237 m,317 m,136 m,226 m,341 m,261 m,544 m,267 m,156 m,280 m
693,https://www.bezrealitky.cz/nemovitosti-byty-domy/776536-nabidka-prodej-bytu-gen-svobody-moravsky-beroun,2 266 000 Kč,NaN,NaN,NaN,PRODEJ,"Gen.Svobody, Moravský Beroun, Olomoucký kraj",776536,3+1,Velmi dobrý,31. 8. 2023,Osobní,Panel,74 m²,Částečně,1,D,1.0,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,NaN,1 846 m,221 m,901 m,NaN,371 m,9 492 m,5 820 m,7 367 m,NaN,320 m
694,https://www.bezrealitky.cz/nemovitosti-byty-domy/707900-nabidka-prodej-bytu-hlavni-hlavni-mesto-praha,6 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Hlavní, Praha - Záběhlice",707900,3+kk,Dobrý,1. 5. 2023,Osobní,Cihla,59 m²,Částečně,1,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,38 m,388 m,241 m,330 m,222 m,2 223 m,232 m,502 m,2 004 m,504 m
695,https://www.bezrealitky.cz/nemovitosti-byty-domy/776532-nabidka-prodej-bytu-generala-antonina-sochora-nymburk,4 799 000 Kč,NaN,NaN,NaN,PRODEJ,"Generála Antonína Sochora, Nymburk, Středočeský kraj",776532,3+kk,Dobrý,11. 4. 2023,Osobní,Panel,76 m²,Částečně,5,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,259 m,140 m,611 m,1 154 m,199 m,568 m,553 m,2 264 m,843 m,91 m
696,https://www.bezrealitky.cz/nemovitosti-byty-domy/776533-nabidka-prodej-bytu-bratr-veverkovych,1 099 000 Kč,NaN,NaN,NaN,PRODEJ,"Bratr. Veverkových, Karviná-město, Moravskoslezský kraj",776533,1+1,Velmi dobrý,NaN,Družstevní,Panel,35 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,426 m,449 m,72 m,464 m,510 m,107 m,625 m,105 m,2 236 m,515 m
697,https://www.bezrealitky.cz/nemovitosti-byty-domy/776528-nabidka-prodej-bytu-moskevska,2 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Moskevská, Karlovy Vary - Tuhnice, Karlovarský kraj",776528,3+1,Dobrý,NaN,Osobní,Panel,55 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61 m,2 899 m,410 m,673 m,395 m,665 m,2 882 m,2 140 m,159 m,228 m
698,https://www.bezrealitky.cz/nemovitosti-byty-domy/776511-nabidka-prodej-bytu-janackova,2 461 700 Kč,NaN,NaN,NaN,PRODEJ,"Janáčkova, Hodonín, Jihomoravský kraj",776511,2+1,Dobrý,NaN,Osobní,Cihla,53 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,141 m,594 m,739 m,795 m,561 m,665 m,248 m,553 m,1 361 m,146 m
699,https://www.bezrealitky.cz/nemovitosti-byty-domy/776508-nabidka-prodej-bytu-vychodni,4 140 000 Kč,NaN,NaN,NaN,PRODEJ,"Východní, Pardubice - Pardubičky, Pardubický kraj",776508,2+kk,Novostavba,NaN,Osobní,Cihla,46 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,575 m,642 m,753 m,2 105 m,615 m,684 m,250 m,1 618 m,2 121 m,911 m
700,https://www.bezrealitky.cz/nemovitosti-byty-domy/776505-nabidka-prodej-bytu-osecka-duchcov,2 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Osecká, Duchcov, Ústecký kraj",776505,3+kk,Novostavba,11. 4. 2023,Osobní,Panel,63 m²,Vybaveno,6,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,207 m,918 m,329 m,1 766 m,1 326 m,490 m,1 163 m,1 341 m,635 m,1 531 m
701,https://www.bezrealitky.cz/nemovitosti-byty-domy/721341-nabidka-prodej-bytu-zeniskova,6 689 000 Kč,NaN,NaN,NaN,PRODEJ,"Ženíškova, Praha - Chodov",721341,4+kk,Dobrý,1. 4. 2023,NaN,Panel,79 m²,Vybaveno,11,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,109 m,685 m,280 m,2 934 m,385 m,802 m,510 m,353 m,486 m,205 m
702,https://www.bezrealitky.cz/nemovitosti-byty-domy/776499-nabidka-prodej-bytu-krasnoarmejcu,1 560 000 Kč,NaN,NaN,NaN,PRODEJ,"Krasnoarmejců, Ostrava - Zábřeh nad Odrou, Moravskoslezský kraj",776499,1+1,Dobrý,NaN,Osobní,Cihla,37 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,507 m,678 m,106 m,1 027 m,173 m,612 m,270 m,354 m,609 m,218 m
703,https://www.bezrealitky.cz/nemovitosti-byty-domy/769874-nabidka-prodej-bytu-dalimilova-praha,11 000 000 Kč,NaN,NaN,NaN,PRODEJ,"Dalimilova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250 m,439 m,223 m,384 m,64 m,344 m,90 m,302 m,88 m,585 m
704,https://www.bezrealitky.cz/nemovitosti-byty-domy/715497-nabidka-prodej-bytu-u-studia-ostrava,1 295 000 Kč,NaN,NaN,NaN,PRODEJ,"U Studia, Ostrava - Zábřeh nad Odrou, Moravskoslezský kraj",715497,2+kk,Dobrý,22. 4. 2022,Družstevní,Panel,52 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,401 m,601 m,637 m,2 721 m,551 m,652 m,804 m,775 m,2 494 m,528 m
705,https://www.bezrealitky.cz/nemovitosti-byty-domy/776468-nabidka-prodej-bytu,2 350 000 Kč,NaN,NaN,NaN,PRODEJ,"Všemina, Zlínský kraj",776468,2+kk,Velmi dobrý,NaN,Osobní,Cihla,41 m²,Vybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4 530 m,4 710 m,4 569 m,NaN,4 568 m,8 373 m,7 440 m,NaN,NaN,5 192 m
706,https://www.bezrealitky.cz/nemovitosti-byty-domy/776458-nabidka-prodej-bytu-krokova,2 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Krokova, Chlumec u Chabařovic, Ústecký kraj",776458,3+1,Velmi dobrý,NaN,Družstevní,Panel,64 m²,Vybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,164 m,162 m,4 349 m,5 519 m,806 m,5 446 m,3 007 m,3 484 m,649 m,373 m
707,https://www.bezrealitky.cz/nemovitosti-byty-domy/776449-nabidka-prodej-bytu-jerevanska-hlavni-mesto-praha,7 595 000 Kč,NaN,NaN,NaN,PRODEJ,"Jerevanská, Praha - Vršovice",776449,3+1,Velmi dobrý,11. 4. 2023,Osobní,Cihla,73 m²,Částečně,3,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,144 m,310 m,169 m,171 m,225 m,388 m,236 m,358 m,547 m,409 m
708,https://www.bezrealitky.cz/nemovitosti-byty-domy/776447-nabidka-prodej-bytu-ustecka,3 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Ústecká, Česká Lípa, Liberecký kraj",776447,3+1,Velmi dobrý,NaN,Osobní,Panel,75 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,276 m,661 m,620 m,2 130 m,280 m,1 099 m,196 m,1 750 m,552 m,2 466 m
709,https://www.bezrealitky.cz/nemovitosti-byty-domy/743788-nabidka-prodej-bytu-lesni-milovice,4 290 000 Kč,NaN,NaN,NaN,PRODEJ,"Lesní, Milovice - Benátecká Vrutice, Středočeský kraj",743788,2+1,Ve výstavbě,4. 10. 2022,NaN,Panel,72 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,369 m,419 m,400 m,6 141 m,512 m,1 439 m,1 140 m,529 m,2 104 m,833 m
710,https://www.bezrealitky.cz/nemovitosti-byty-domy/776437-nabidka-prodej-bytu-purkyneho,3 970 000 Kč,NaN,NaN,NaN,PRODEJ,"Purkyněho, Žatec, Ústecký kraj",776437,4+kk,Velmi dobrý,NaN,Osobní,Cihla,79 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,167 m,1 690 m,1 601 m,1 304 m,1 034 m,1 561 m,1 535 m,1 399 m,1 898 m,1 876 m
711,https://www.bezrealitky.cz/nemovitosti-byty-domy/776430-nabidka-prodej-bytu-bratri-hlavicu,3 320 000 Kč,NaN,NaN,NaN,PRODEJ,"Bratří Hlaviců, Vsetín, Zlínský kraj",776430,3+1,Velmi dobrý,NaN,Osobní,Panel,72 m²,Vybaveno,10,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,540 m,675 m,372 m,1 979 m,1 532 m,2 284 m,400 m,1 329 m,2 224 m,141 m
712,https://www.bezrealitky.cz/nemovitosti-byty-domy/678948-nabidka-prodej-bytu-jecna-hlavni-mesto-praha,18 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Ječná, Praha - Nové Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105 m,247 m,122 m,206 m,41 m,21 m,274 m,319 m,660 m,265 m
713,https://www.bezrealitky.cz/nemovitosti-byty-domy/776427-nabidka-prodej-bytu-drnovska-hlavni-mesto-praha,2 540 000 Kč,NaN,NaN,NaN,PRODEJ,"Drnovská, Praha - Ruzyně",776427,1+kk,Novostavba,11. 4. 2023,Družstevní,Ostatní,46 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,198 m,997 m,785 m,4 553 m,401 m,829 m,368 m,2 488 m,1 519 m,209 m
714,https://www.bezrealitky.cz/nemovitosti-byty-domy/776417-nabidka-prodej-bytu-rasinova,3 370 000 Kč,NaN,NaN,NaN,PRODEJ,"Rašínova, Sadská, Středočeský kraj",776417,3+1,Dobrý,NaN,Osobní,Panel,55 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,606 m,811 m,811 m,8 239 m,6 249 m,8 323 m,791 m,7 818 m,6 334 m,3 716 m
715,https://www.bezrealitky.cz/nemovitosti-byty-domy/722858-nabidka-prodej-bytu-lumirova,10 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Lumírova, Praha - Nusle",722858,3+kk,Novostavba,1. 12. 2022,Osobní,Cihla,72 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308 m,655 m,300 m,490 m,233 m,663 m,319 m,191 m,321 m,184 m
716,https://www.bezrealitky.cz/nemovitosti-byty-domy/776348-nabidka-prodej-bytu-revolucni-litomerice,1 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Revoluční, Litoměřice, Ústecký kraj",776348,2+kk,Špatný,10. 4. 2023,Osobní,Panel,41 m²,Nevybaveno,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,132 m,486 m,132 m,1 204 m,469 m,580 m,198 m,1 159 m,1 055 m,767 m
717,https://www.bezrealitky.cz/nemovitosti-byty-domy/765705-nabidka-prodej-bytu-bubenickova-praha,5 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Bubeníčkova, Praha - Břevnov",765705,2+1,Dobrý,15. 3. 2023,Družstevní,Panel,53 m²,Nevybaveno,3,G,1.0,1.0,NaN,NaN,1.0,1.0,NaN,NaN,1.0,NaN,92 m,383 m,126 m,192 m,195 m,210 m,215 m,27 m,621 m,184 m
718,https://www.bezrealitky.cz/nemovitosti-byty-domy/772902-nabidka-prodej-bytu-rolnicka-brno,6 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Rolnická, Brno - Bohunice, Jihomoravský kraj",772902,4+1,Velmi dobrý,1. 7. 2023,Osobní,Panel,82 m²,Částečně,11,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,338 m,604 m,104 m,3 193 m,308 m,496 m,489 m,227 m,226 m,81 m
719,https://www.bezrealitky.cz/nemovitosti-byty-domy/772918-nabidka-prodej-bytu-studentska-plzen,6 490 000 Kč,NaN,NaN,NaN,PRODEJ,"Studentská, Plzeň - Bolevec, Plzeňský kraj",772918,3+kk,Velmi dobrý,1. 5. 2023,Osobní,Cihla,102 m²,Částečně,2,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,NaN,342 m,1 274 m,1 440 m,1 160 m,815 m,718 m,1 257 m,1 731 m,1 392 m,427 m
720,https://www.bezrealitky.cz/nemovitosti-byty-domy/772925-nabidka-prodej-bytu-prima-decin,840 000 Kč,NaN,NaN,NaN,PRODEJ,"Přímá, Děčín - Boletice nad Labem, Ústecký kraj",772925,1+1,Velmi dobrý,26. 3. 2023,Osobní,Ostatní,30 m²,Částečně,NaN,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,NaN,NaN,316 m,295 m,4 931 m,5 227 m,5 075 m,4 160 m,5 129 m,1 605 m,1 279 m,1 564 m
721,https://www.bezrealitky.cz/nemovitosti-byty-domy/596042-nabidka-prodej-bytu-na-studnich-kutna-hora,5 150 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Studních, Kutná Hora, Středočeský kraj",596042,4+1,Velmi dobrý,10. 4. 2023,Osobní,Panel,80 m²,Částečně,5,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,339 m,1 212 m,424 m,1 383 m,427 m,367 m,800 m,600 m,1 180 m,282 m
722,https://www.bezrealitky.cz/nemovitosti-byty-domy/763919-nabidka-prodej-bytu-kromeriz,2 599 000 Kč,NaN,NaN,NaN,PRODEJ,"Kroměříž, Zlínský kraj",763919,3+1,Dobrý,3. 2. 2023,Osobní,NaN,68 m²,Nevybaveno,4,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,323 m,37 m,260 m,205 m,26 m,142 m,268 m,2 464 m,550 m,779 m
723,https://www.bezrealitky.cz/nemovitosti-byty-domy/774475-nabidka-prodej-bytu-vitkovice,8 390 000 Kč,NaN,NaN,NaN,PRODEJ,"Vítkovice v Krkonoších, Liberecký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,479 m,552 m,2 752 m,11 630 m,640 m,10 040 m,514 m,5 135 m,4 689 m,3 434 m
724,https://www.bezrealitky.cz/nemovitosti-byty-domy/772867-nabidka-prodej-bytu-karla-marese-olomouc,8 000 000 Kč,NaN,NaN,NaN,PRODEJ,"Karla Mareše, Olomouc - Nová Ulice, Olomoucký kraj",772867,3+kk,Ve výstavbě,2. 12. 2023,Osobní,Nízkoenergetický,85 m²,Nevybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,284 m,1 654 m,615 m,3 693 m,553 m,801 m,1 420 m,1 582 m,2 588 m,665 m
725,https://www.bezrealitky.cz/nemovitosti-byty-domy/773197-nabidka-prodej-bytu-premonstratu,6 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Premonstrátů, Chýně, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442 m,798 m,540 m,4 526 m,620 m,3 630 m,381 m,521 m,622 m,105 m
726,https://www.bezrealitky.cz/nemovitosti-byty-domy/772679-nabidka-prodej-bytu-novakovych,3 695 000 Kč,NaN,NaN,NaN,PRODEJ,"Novákových, Praha - Libeň",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122 m,240 m,174 m,340 m,32 m,465 m,357 m,436 m,266 m,352 m
